mohallah_name,village_name,union_council_name,tehsil_name,district_name
Rahmania muhallah jug,Darote,Juglote,Juglote,Gilgit
Sheikh muhallah jug,Darote,Juglote,Juglote,Gilgit
Kot muhallah jug,Darote,Juglote,Juglote,Gilgit
Rafiq abad jug,Darote,Juglote,Juglote,Gilgit
Abdullah muhallah jug,Darote,Juglote,Juglote,Gilgit
Daar muhallah jug,Darote,Juglote,Juglote,Gilgit
Chak muhallah jug,Darote,Juglote,Juglote,Gilgit
Majini muhallah jug,Darote,Juglote,Juglote,Gilgit
Noor jamal muhallah jug,Darote,Juglote,Juglote,Gilgit
KKh muhallah jug,Darote,Juglote,Juglote,Gilgit
Syed khan muhallah jug,Darote,Juglote,Juglote,Gilgit
Dass muhallah jug,Darote,Juglote,Juglote,Gilgit
Kohistan muhallah jug,Darote,Juglote,Juglote,Gilgit
Ustad muhallah jug,Darote,Juglote,Juglote,Gilgit
Damote Kot,Darote,Juglote,Juglote,Gilgit
Darote,Darote,Juglote,Juglote,Gilgit
Paiden Dass,Darote,Juglote,Juglote,Gilgit
Adam basti jug,Juglote,Juglote,Juglote,Gilgit
Kohliwar muhallah jug,Juglote,Juglote,Juglote,Gilgit
Kashmeri muhallah jug,Juglote,Juglote,Juglote,Gilgit
Dmr colony jug,Juglote,Juglote,Juglote,Gilgit
Jumma khan muhallah jug,Juglote,Juglote,Juglote,Gilgit
Bazar area jug,Juglote,Juglote,Juglote,Gilgit
Donya colony jug,Juglote,Juglote,Juglote,Gilgit
PRC colony jug,Juglote,Juglote,Juglote,Gilgit
Usman abad jug,Juglote,Juglote,Juglote,Gilgit
Ac offic muhallah jug,Juglote,Juglote,Juglote,Gilgit
Domi het jug,Juglote,Juglote,Juglote,Gilgit
SAI Juglote Bala,Juglote,Juglote,Juglote,Gilgit
SAI Juglote Pain,Juglote,Juglote,Juglote,Gilgit
Thalichi Lasser,Juglote,Juglote,Juglote,Gilgit
Bunji,Juglote,Juglote,Juglote,Gilgit
chamugarh,Juglote,Juglote,Juglote,Gilgit
Damote jug,Damote,Juglote,Juglote,Gilgit
Shahote jug,Shahote jug,Juglote,Juglote,Gilgit
Bramas jug,Bramas jug,Juglote,Juglote,Gilgit
Manote jug,Manote jug,Juglote,Juglote,Gilgit
Gashote jug,Gashote jug,Juglote,Juglote,Gilgit
Rai dass jug,Rai dass jug,Juglote,Juglote,Gilgit
Bargen jug,Bargen jug,Juglote,Juglote,Gilgit
High school area jug,High school area jug,Juglote,Juglote,Gilgit
Thalichi,Thalichi,Juglote,Juglote,Gilgit
Bunji,Bunji,Juglote,Juglote,Gilgit
Bubri koi jug ,Bubri koi jug ,Juglote,Juglote,Gilgit
Gashote ,Chakarkote,Chakarkote,Juglote,Gilgit
Pahote,Chakarkote,Chakarkote,Juglote,Gilgit
Bulajut,Chakarkote,Chakarkote,Juglote,Gilgit
Jagote,Chakarkote,Chakarkote,Juglote,Gilgit
Shimrote,Chakarkote,Chakarkote,Juglote,Gilgit
Bang bar,Chakarkote,Chakarkote,Juglote,Gilgit
Sabili ,Chakarkote,Chakarkote,Juglote,Gilgit
Zarote,Chakarkote,Chakarkote,Juglote,Gilgit
Chakarkote,Chakarkote,Chakarkote,Juglote,Gilgit
Chakorkote Het,Chakarkote,Chakarkote,Juglote,Gilgit
Chakarkote Shiung,Chakarkote,Chakarkote,Juglote,Gilgit
Shoki koi,Chakarkote,Chakarkote,Juglote,Gilgit
Maidan Chakarkote,Chakarkote,Chakarkote,Juglote,Gilgit
Balas,Chakarkote,Chakarkote,Juglote,Gilgit
Hurkus,Chakarkote,Chakarkote,Juglote,Gilgit
Julujut,Chakarkote,Chakarkote,Juglote,Gilgit
gasho,Chakarkote,Chakarkote,Juglote,Gilgit
Doayn,Doyan ,Doyan ,Astore,Astore
kodkest,Dashkin,Doyan ,Astore,Astore
pharib,Dashkin,Doyan ,Astore,Astore
dashkin kote,Dashkin,Doyan ,Astore,Astore
pashora,Dashkin,Doyan ,Astore,Astore
chladas,Dashkin,Doyan ,Astore,Astore
Turbiling,Dashkin,Doyan ,Astore,Astore
Mushkin,Dashkin,Doyan ,Astore,Astore
Shaltr,Dashkin,Doyan ,Astore,Astore
Shahi Basti,Dashkin,Doyan ,Astore,Astore
Chilla Dass,Dashkin,Doyan ,Astore,Astore
Dolo ouch,Dashkin,Doyan ,Astore,Astore
Harcho Bala ,Harcho,Doyan ,Astore,Astore
Harcho Pain,Harcho,Doyan ,Astore,Astore
Khangrool,Parashing,Louse ,Astore,Astore
Shapy,Parashing,Louse ,Astore,Astore
Palyat,Parashing,Louse ,Astore,Astore
Ramkha,Parashing,Louse ,Astore,Astore
Moshky,Parashing,Louse ,Astore,Astore
Thing Pain,Parashing,Louse ,Astore,Astore
Thing Bala ,Parashing,Louse ,Astore,Astore
Gotamsar,Parashing,Louse ,Astore,Astore
Fina ,Fina ,Louse ,Astore,Astore
Danal ,Fina ,Louse ,Astore,Astore
Fechong,Fina ,Louse ,Astore,Astore
Datchat,Datchay,Datchay ,Astore,Astore
Hopak,Datchay,Datchay ,Astore,Astore
Shograt,Datchay,Datchay ,Astore,Astore
Louse Pain,Datchay,Datchay ,Astore,Astore
Louse Bala,Datchay,Datchay ,Astore,Astore
Phcong,Datchay,Datchay ,Astore,Astore
Eidgah,Eidgah,Eidgah MC,Astore,Astore
Choungrah,Eidgah,Eidgah MC,Astore,Astore
Patipure,Eidgah,Eidgah MC,Astore,Astore
Qalony,Eidgah,Eidgah MC,Astore,Astore
Bolan Bala,Eidgah,Eidgah MC,Astore,Astore
Bolan Pain,Eidgah,Eidgah MC,Astore,Astore
Ahmed Abad ,Gorikote,Eidgah,Astore,Astore
Gorikote,Gorikote,Eidgah,Astore,Astore
Gareki,Gorikote,Eidgah,Astore,Astore
Gorikot Khass,Gorikote,Eidgah,Astore,Astore
", Darial,",Gorikote,Eidgah,Astore,Astore
Kamrot,Gorikote,Eidgah,Astore,Astore
Ahmadabad,Gorikote,Eidgah,Astore,Astore
Trazzy,Gorikote,Eidgah,Astore,Astore
Dagant,Gorikote,Eidgah,Astore,Astore
Parrot,Gorikote,Eidgah,Astore,Astore
Shapplot,Gorikote,Eidgah,Astore,Astore
Bulashbar,Gorikote,Eidgah,Astore,Astore
Kay Dass,Bonji,Bonji,Astore,Astore
Kot,Bonji,Bonji,Astore,Astore
Mugloo khal,Bonji,Bonji,Astore,Astore
Bhudai Dass Bala,Bonji,Bonji,Astore,Astore
Hous Dass,Bonji,Bonji,Astore,Astore
Mulvi het No 1,Bonji,Bonji,Astore,Astore
Bazaar Area,Bonji,Bonji,Astore,Astore
Farm,Bonji,Bonji,Astore,Astore
Wali Mohallah,Bonji,Bonji,Astore,Astore
Mir Mohallah,Bonji,Bonji,Astore,Astore
Khudad Mohallah,Bonji,Bonji,Astore,Astore
Shalo Mohallah,Bonji,Bonji,Astore,Astore
Molvi Het No 2,Bonji,Bonji,Astore,Astore
Nowgam,Makyal,Gudai,Shounter,Astore
Pakora ,Makyal,Gudai,Shounter,Astore
Makyal,Makyal,Gudai,Shounter,Astore
Kusaunt,Kousanut,Gudai,Shounter,Astore
Zayal ,Kousanut,Gudai,Shounter,Astore
"Gudai khass, ",Gudai,Gudai,Shounter,Astore
Wazir Abad,Gudai,Gudai,Shounter,Astore
Shikong,Gudai,Gudai,Shounter,Astore
Khomy,Gudai,Gudai,Shounter,Astore
Bobin khass,Bobin,Gudai,Shounter,Astore
Das Bala,Dashkarim,Gudai,Shounter,Astore
Das Pain,Dashkarim,Gudai,Shounter,Astore
Chelim ,Dashkarim,Gudai,Shounter,Astore
Sherkoli Chilem,Dashkarim,Gudai,Shounter,Astore
Kharam,Dashkarim,Gudai,Shounter,Astore
Darii,Dashkarim,Gudai,Shounter,Astore
Kakan,Dashkarim,Gudai,Shounter,Astore
Mominabad,Nagham,Gudai,Shounter,Astore
Ngai,Manimarg,Manimarg,Shounter,Astore
Thali,Manimarg,Manimarg,Shounter,Astore
Manimarg No.1,Manimarg,Manimarg,Shounter,Astore
Manimarg No.2,Manimarg,Manimarg,Shounter,Astore
Maphno Abad ,Qamri,Manimarg,Shounter,Astore
Pishwari,Qamri,Manimarg,Shounter,Astore
Dodgai/Zain,Qamri,Manimarg,Shounter,Astore
Qamri khas,Qamri,Manimarg,Shounter,Astore
Kalshi,Kalshi,Manimarg,Shounter,Astore
Chorit Dass,Chorite,Rehmanpure,Shounter,Astore
Kolidar,Chorite,Rehmanpure,Shounter,Astore
Gaznal ,Chorite,Rehmanpure,Shounter,Astore
Nambardar mahala,Tarashing,Rehmanpure,Shounter,Astore
Dri Mhala  ,Tarashing,Rehmanpure,Shounter,Astore
Pain/Bala,Tarashing,Rehmanpure,Shounter,Astore
Thoko ,Tarashing,Rehmanpure,Shounter,Astore
Ggai,Tarashing,Rehmanpure,Shounter,Astore
Nakay,Tarashing,Rehmanpure,Shounter,Astore
Tareshing,Tarashing,Rehmanpure,Shounter,Astore
Rehman Bala,Rehmanpure,Rehmanpure,Shounter,Astore
Remanpur Pain,Rehmanpure,Rehmanpure,Shounter,Astore
Chack,Rehmanpure,Rehmanpure,Shounter,Astore
Salmanihat,Rehmanpure,Rehmanpure,Shounter,Astore
Zapure Pain ,Rehmanpure,Rehmanpure,Shounter,Astore
Zpure Bala,Rehmanpure,Rehmanpure,Shounter,Astore
 thokay chak,Rehmanpure,Rehmanpure,Shounter,Astore
Rupal,Rupal,Rehmanpure,Shounter,Astore
chogam bala ,Chogam,Rattu,Shounter,Astore
chougam pain,Chogam,Rattu,Shounter,Astore
"Nasirabad khaas, ",Nasirabad,Rattu,Shounter,Astore
Kalalot Bala,Nasirabad,Rattu,Shounter,Astore
Kalalot pain,Nasirabad,Rattu,Shounter,Astore
Nasarabad,Rattu,Rattu,Shounter,Astore
Dado jail,Rattu,Rattu,Shounter,Astore
Ratu Pain/Bala,Rattu,Rattu,Shounter,Astore
Bhophon,Mirmalik,Rattu,Shounter,Astore
Mirkalik Bala /Pain,Mirmalik,Rattu,Shounter,Astore
Batwashi Bala/Pain,Batwashi,Rattu,Shounter,Astore
Guzair,Guzair,Rattu,Shounter,Astore
Faqirkote,Faqirkote,Marmai,Shounter,Astore
Jotay,Faqirkote,Marmai,Shounter,Astore
Chaye,Faqirkote,Marmai,Shounter,Astore
Gorayl,Faqirkote,Marmai,Shounter,Astore
Shonigay,Faqirkote,Marmai,Shounter,Astore
Dangiyhali,Faqirkote,Marmai,Shounter,Astore
Dari Bala,Dirlay,Marmai,Shounter,Astore
Dari Pain ,Dirlay,Marmai,Shounter,Astore
Darlay Bala,Dirlay,Marmai,Shounter,Astore
Dirlay Pain,Dirlay,Marmai,Shounter,Astore
Kharipora,Dirlay,Marmai,Shounter,Astore
Dango Dass,Dirlay,Marmai,Shounter,Astore
Farocha,Shankargadh,Marmai,Shounter,Astore
Gomay Bala/Pain,Shankargadh,Marmai,Shounter,Astore
Ishpay,Shankargadh,Marmai,Shounter,Astore
Chonikoye,Shankargadh,Marmai,Shounter,Astore
Sahankargadh,Shankargadh,Marmai,Shounter,Astore
Chachdi,Shankargadh,Marmai,Shounter,Astore
Chatinadi,Shankargadh,Marmai,Shounter,Astore
Ghshat,Shankargadh,Marmai,Shounter,Astore
Trazy,Shankargadh,Marmai,Shounter,Astore
Sakamal Bala,Sakamal,Marmai,Shounter,Astore
Sakamal Pain,Sakamal,Marmai,Shounter,Astore
Zaipure,Zaipure ,UC rehman pure,Shounter,Astore
Bulasber,Zaipure ,UC rehman pure,Shounter,Astore
Dangant ,Zaipure ,UC rehman pure,Shounter,Astore
Pirzot,Zaipure ,UC rehman pure,Shounter,Astore
trazzy,Zaipure ,UC rehman pure,Shounter,Astore
Khiner,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Thalpan,Khiner,BOTOGAH/KHINER,Chilas,Diamer
thaackay,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Chajaban,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Khun,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Hach,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Kinokote,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Chakkar,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Gutumsar,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Darshay,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Dooti het,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Sair dass,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Chachaki,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Nilober,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Gutam,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Kudikote,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Biyali,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Dang Daloshi,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Gomas,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Dusi Khiner,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Kashiri Het,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Shargah,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Bishani,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Gochi,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Totam,Khiner,BOTOGAH/KHINER,Chilas,Diamer
Botogah,Botogah,BOTOGAH/KHINER,Chilas,Diamer
Khay Botogah,Botogah,BOTOGAH/KHINER,Chilas,Diamer
Chichay Botogah,Botogah,BOTOGAH/KHINER,Chilas,Diamer
baroshka Botogah,Botogah,BOTOGAH/KHINER,Chilas,Diamer
mashi Botogah,Botogah,BOTOGAH/KHINER,Chilas,Diamer
Basakal Botogah,Botogah,BOTOGAH/KHINER,Chilas,Diamer
Gala Botogah,Botogah,BOTOGAH/KHINER,Chilas,Diamer
Philiyat Botogah,Botogah,BOTOGAH/KHINER,Chilas,Diamer
Chakar Botogah,Botogah,BOTOGAH/KHINER,Chilas,Diamer
Dalupar Botogah,Botogah,BOTOGAH/KHINER,Chilas,Diamer
Sumal Botogah,Botogah,BOTOGAH/KHINER,Chilas,Diamer
Thore,Thore,THOR HUDUR,Chilas,Diamer
Minar,Thore,THOR HUDUR,Chilas,Diamer
Thorely,Thore,THOR HUDUR,Chilas,Diamer
Enger,Thore,THOR HUDUR,Chilas,Diamer
Gabar,Thore,THOR HUDUR,Chilas,Diamer
Saree,Thore,THOR HUDUR,Chilas,Diamer
Futot,Thore,THOR HUDUR,Chilas,Diamer
Makhili,Thore,THOR HUDUR,Chilas,Diamer
Badugah,Thore,THOR HUDUR,Chilas,Diamer
Showat,Thore,THOR HUDUR,Chilas,Diamer
Maruska,Thore,THOR HUDUR,Chilas,Diamer
Thosarka,Thore,THOR HUDUR,Chilas,Diamer
Waaray,Thore,THOR HUDUR,Chilas,Diamer
Hudur,Hudur,THOR HUDUR,Chilas,Diamer
Balugash,Hudur,THOR HUDUR,Chilas,Diamer
Singali het,Hudur,THOR HUDUR,Chilas,Diamer
Shutungo,Hudur,THOR HUDUR,Chilas,Diamer
Khun,Hudur,THOR HUDUR,Chilas,Diamer
Chilas,Chilas,Chilas MC,Chilas,Diamer
Gitichi,Chilas,Chilas MC,Chilas,Diamer
Farooq Abad,Chilas,Chilas MC,Chilas,Diamer
Harpandass,Chilas,Chilas MC,Chilas,Diamer
Shaheen Kote ,Chilas,Chilas MC,Chilas,Diamer
Circle colony,Chilas,Chilas MC,Chilas,Diamer
Ronai,Chilas,Chilas MC,Chilas,Diamer
Shalkat,Chilas,Chilas MC,Chilas,Diamer
Pain village ,Chilas,Chilas MC,Chilas,Diamer
Jaleel village,Chilas,Chilas MC,Chilas,Diamer
Public school colony,Chilas,Chilas MC,Chilas,Diamer
Hospital colony,Chilas,Chilas MC,Chilas,Diamer
Takiya,Chilas,Chilas MC,Chilas,Diamer
Takiya shokote,Chilas,Chilas MC,Chilas,Diamer
Airport area,Chilas,Chilas MC,Chilas,Diamer
KKH Chilas ,Chilas,Chilas MC,Chilas,Diamer
Kohistan colony ,Chilas,Chilas MC,Chilas,Diamer
Botokote ,Chilas,Chilas MC,Chilas,Diamer
Government colony,Chilas,Chilas MC,Chilas,Diamer
Old Government colony ,Chilas,Chilas MC,Chilas,Diamer
Bazar area,Chilas,Chilas MC,Chilas,Diamer
Toheed colony,Chilas,Chilas MC,Chilas,Diamer
Buti Colony,Chilas,Chilas MC,Chilas,Diamer
Mehmmod Abad Takiya,Chilas,Chilas MC,Chilas,Diamer
Jichan,Chilas,Chilas MC,Chilas,Diamer
Botogah Flour Mill,Chilas,Chilas MC,Chilas,Diamer
Diamer Flour Mill,Chilas,Chilas MC,Chilas,Diamer
Goherabad,Goherabad,Goharabad,Goherabad,Diamer
Bargin,Goherabad,Goharabad,Goherabad,Diamer
Dran Dass,Goherabad,Goharabad,Goherabad,Diamer
Daran,Goherabad,Goharabad,Goherabad,Diamer
Gais Pain/Bala,Goherabad,Goharabad,Goherabad,Diamer
Jilli Pure,Goherabad,Goharabad,Goherabad,Diamer
Lacher,Goherabad,Goharabad,Goherabad,Diamer
Thalichi,Goherabad,Goharabad,Goherabad,Diamer
Dirkil,Goherabad,Goharabad,Goherabad,Diamer
Dadan het,Goherabad,Goharabad,Goherabad,Diamer
Datchay,Goherabad,Goharabad,Goherabad,Diamer
Phuski,Goherabad,Goharabad,Goherabad,Diamer
Hagur bag,Goherabad,Goharabad,Goherabad,Diamer
Doriber,Goherabad,Goharabad,Goherabad,Diamer
Saidar,Goherabad,Goharabad,Goherabad,Diamer
Lusnote ,Goherabad,Goharabad,Goherabad,Diamer
Dabote,Goherabad,Goharabad,Goherabad,Diamer
Gochote,Goherabad,Goharabad,Goherabad,Diamer
Gatote,Goherabad,Goharabad,Goherabad,Diamer
Khartalote,Goherabad,Goharabad,Goherabad,Diamer
Daskil,Goherabad,Goharabad,Goherabad,Diamer
Gitilay,Goherabad,Goharabad,Goherabad,Diamer
Shakmal ,Goherabad,Goharabad,Goherabad,Diamer
Dalku,Goherabad,Goharabad,Goherabad,Diamer
Dalku,Goherabad,Goharabad,Goherabad,Diamer
Gonerfarm,Gunerfarm,GUNER FARM,Goherabad,Diamer
Kino Dass,Gunerfarm,GUNER FARM,Goherabad,Diamer
Muthat,Gunerfarm,GUNER FARM,Goherabad,Diamer
Shin Nala,Gunerfarm,GUNER FARM,Goherabad,Diamer
Tato,Gunerfarm,GUNER FARM,Goherabad,Diamer
Bughti Het,Gunerfarm,GUNER FARM,Goherabad,Diamer
Mani Pain,Gunerfarm,GUNER FARM,Goherabad,Diamer
bazar area,Gunerfarm,GUNER FARM,Goherabad,Diamer
Berni Het,Gunerfarm,GUNER FARM,Goherabad,Diamer
Kalocho dar,Gunerfarm,GUNER FARM,Goherabad,Diamer
shing nala,Gunerfarm,GUNER FARM,Goherabad,Diamer
Pain dass,Gunerfarm,GUNER FARM,Goherabad,Diamer
Mani Bala,Gunerfarm,GUNER FARM,Goherabad,Diamer
Union council Goner Farm,Gunerfarm,GUNER FARM,Goherabad,Diamer
Bunerdass,Buner,GUNER FARM,Goherabad,Diamer
Buner Nala,Buner,GUNER FARM,Goherabad,Diamer
halalay,Buner,GUNER FARM,Goherabad,Diamer
Thamrose,Buner,GUNER FARM,Goherabad,Diamer
Gini,Gini,GUNER FARM,Goherabad,Diamer
Dong,Gini,GUNER FARM,Goherabad,Diamer
tato,Raikote Tato,GUNER FARM,Goherabad,Diamer
Muthat,Raikote muthat,GUNER FARM,Goherabad,Diamer
Gais Pain,Gais Pain,GUNER FARM,Goherabad,Diamer
Gais Pain Banga,Gais Pain,GUNER FARM,Goherabad,Diamer
Gais Bala,Gais Bala,GUNER FARM,Goherabad,Diamer
Gais Bala Nala,Gais Bala,GUNER FARM,Goherabad,Diamer
Thack,Thack,THAK NAYAT,Goherabad,Diamer
Thack dass,Thack,THAK NAYAT,Goherabad,Diamer
Babusar,Thack,THAK NAYAT,Goherabad,Diamer
Lemat,Thack,THAK NAYAT,Goherabad,Diamer
Loshi,Thack,THAK NAYAT,Goherabad,Diamer
Deyong,Thack,THAK NAYAT,Goherabad,Diamer
Khun,Thack,THAK NAYAT,Goherabad,Diamer
Deewaray,Thack,THAK NAYAT,Goherabad,Diamer
Jutee,Thack,THAK NAYAT,Goherabad,Diamer
Sharat,Thack,THAK NAYAT,Goherabad,Diamer
Babonay,Thack,THAK NAYAT,Goherabad,Diamer
Kote,Thack,THAK NAYAT,Goherabad,Diamer
Parika,Thack,THAK NAYAT,Goherabad,Diamer
Saaray,Thack,THAK NAYAT,Goherabad,Diamer
Giyanchi,Thack,THAK NAYAT,Goherabad,Diamer
Mushper,Thack,THAK NAYAT,Goherabad,Diamer
Nagach,Thack,THAK NAYAT,Goherabad,Diamer
Gutum,Thack,THAK NAYAT,Goherabad,Diamer
Niat,Niat,THAK NAYAT,Goherabad,Diamer
Jall ,Niat,THAK NAYAT,Goherabad,Diamer
Kistar,Niat,THAK NAYAT,Goherabad,Diamer
Niat Het,Niat,THAK NAYAT,Goherabad,Diamer
Besal,Niat,THAK NAYAT,Goherabad,Diamer
Shimat,Niat,THAK NAYAT,Goherabad,Diamer
Khaatay,Niat,THAK NAYAT,Goherabad,Diamer
Sharal,Niat,THAK NAYAT,Goherabad,Diamer
Kunkoi,Niat,THAK NAYAT,Goherabad,Diamer
Dar Sanar,Niat,THAK NAYAT,Goherabad,Diamer
Khun,Niat,THAK NAYAT,Goherabad,Diamer
Loidass,Niat,THAK NAYAT,Goherabad,Diamer
Gusher,Niat,THAK NAYAT,Goherabad,Diamer
Loamar,Niat,THAK NAYAT,Goherabad,Diamer
Khaya,Niat,THAK NAYAT,Goherabad,Diamer
Gormal Niat,Niat,THAK NAYAT,Goherabad,Diamer
Thay Niat,Niat,THAK NAYAT,Goherabad,Diamer
Jall Niat,Niat,THAK NAYAT,Goherabad,Diamer
Daloey Niat,Niat,THAK NAYAT,Goherabad,Diamer
Basha Niat,Niat,THAK NAYAT,Goherabad,Diamer
Dasar,Niat,THAK NAYAT,Goherabad,Diamer
Kali Niat,Niat,THAK NAYAT,Goherabad,Diamer
Gormal,Niat,THAK NAYAT,Goherabad,Diamer
Midukus,Niat,THAK NAYAT,Goherabad,Diamer
Nagran,Niat,THAK NAYAT,Goherabad,Diamer
Shahi babusar ,Babusar,THAK NAYAT,Goherabad,Diamer
Het babusar ,Babusar,THAK NAYAT,Goherabad,Diamer
Budibasal babusar ,Babusar,THAK NAYAT,Goherabad,Diamer
Bangla babusar ,Babusar,THAK NAYAT,Goherabad,Diamer
Chikidass babusar ,Babusar,THAK NAYAT,Goherabad,Diamer
Kirlote babusar ,Babusar,THAK NAYAT,Goherabad,Diamer
Khukinal babusar ,Babusar,THAK NAYAT,Goherabad,Diamer
Shareef Abad babusar ,Babusar,THAK NAYAT,Goherabad,Diamer
Magathari babusar ,Babusar,THAK NAYAT,Goherabad,Diamer
Bach babusar ,Babusar,THAK NAYAT,Goherabad,Diamer
Khurdass babusar ,Babusar,THAK NAYAT,Goherabad,Diamer
Jamudass babusar,Babusar,THAK NAYAT,Goherabad,Diamer
Baskomal,Tangir,Tangir Gabar,TANGIR,Diamer
Khamikote,Tangir,Tangir Gabar,TANGIR,Diamer
Sabokote,Tangir,Tangir Gabar,TANGIR,Diamer
Bagiyote,Tangir,Tangir Gabar,TANGIR,Diamer
Koochi,Tangir,Tangir Gabar,TANGIR,Diamer
Shabinal,Tangir,Tangir Gabar,TANGIR,Diamer
Darkali Bala,Tangir,Tangir Gabar,TANGIR,Diamer
Darkali Pain,Tangir,Tangir Gabar,TANGIR,Diamer
Gali Bala,Tangir,Tangir Gabar,TANGIR,Diamer
Mushka,Tangir,Tangir Gabar,TANGIR,Diamer
Pahay,Tangir,Tangir Gabar,TANGIR,Diamer
Phapat,Tangir,Tangir Gabar,TANGIR,Diamer
Phuruli,Tangir,Tangir Gabar,TANGIR,Diamer
Bayoon ,Tangir,Tangir Gabar,TANGIR,Diamer
Dabas,Tangir,Tangir Gabar,TANGIR,Diamer
Korangah,Tangir,Tangir Gabar,TANGIR,Diamer
Gabar Tangir,Tangir,Tangir Gabar,TANGIR,Diamer
Doong,Tangir,JUGLOTE,TANGIR,Diamer
Korangah Bala,Tangir,JUGLOTE,TANGIR,Diamer
Korangah Pain,Tangir,JUGLOTE,TANGIR,Diamer
Kotvi,Tangir,JUGLOTE,TANGIR,Diamer
Sairy,Tangir,JUGLOTE,TANGIR,Diamer
Diamer,Tangir,JUGLOTE,TANGIR,Diamer
Lurk,Tangir,JUGLOTE,TANGIR,Diamer
Juglote,Tangir,JUGLOTE,TANGIR,Diamer
Gali Pain,Tangir,JUGLOTE,TANGIR,Diamer
Rim,Tangir,JUGLOTE,TANGIR,Diamer
Shekho,Tangir,JUGLOTE,TANGIR,Diamer
Shmari,Tangir,JUGLOTE,TANGIR,Diamer
Bayady,Darel,Manikal Darel,Darel,Diamer
Jadoori,Darel,Manikal Darel,Darel,Diamer
Junishal,Darel,Manikal Darel,Darel,Diamer
Kehta,Darel,Manikal Darel,Darel,Diamer
Yashote,Darel,Manikal Darel,Darel,Diamer
Dalote,Darel,Manikal Darel,Darel,Diamer
Manikal Bala,Darel,Manikal Darel,Darel,Diamer
Padial,Darel,Manikal Darel,Darel,Diamer
Manikal Pain,Darel,Manikal Darel,Darel,Diamer
Gayote,Darel,Manikal Darel,Darel,Diamer
Lati,Darel,Manikal Darel,Darel,Diamer
Naw Kote,Darel,Manikal Darel,Darel,Diamer
Shahi Mehal,Darel,Manikal Darel,Darel,Diamer
Gabar,Gabar,Manikal Darel,Darel,Diamer
Bachay,Darel,SAMIGAL,Darel,Diamer
Badan,Darel,SAMIGAL,Darel,Diamer
Gumari,Darel,SAMIGAL,Darel,Diamer
Katokash,Darel,SAMIGAL,Darel,Diamer
Majeeni,Darel,SAMIGAL,Darel,Diamer
Samigal Bala,Darel,SAMIGAL,Darel,Diamer
Tabode,Darel,SAMIGAL,Darel,Diamer
Samigal Pain,Darel,SAMIGAL,Darel,Diamer
Shagray,Darel,SAMIGAL,Darel,Diamer
Chichlay,Darel,SAMIGAL,Darel,Diamer
Kabosh,Darel,SAMIGAL,Darel,Diamer
Phuguch,Darel,SAMIGAL,Darel,Diamer
Beshal,Darel,SAMIGAL,Darel,Diamer
Gayal,Darel,SAMIGAL,Darel,Diamer
Gayal Bala,Darel,SAMIGAL,Darel,Diamer
Palati,Darel,SAMIGAL,Darel,Diamer
Yabkary/Gimy Dass,Darel,SAMIGAL,Darel,Diamer
Darel Gabar,Darel,SAMIGAL,Darel,Diamer
Below,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Cheetar,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Khurin,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Narday,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Nimi,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Dabote,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Dasoi,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Gichar,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Koh,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Manin,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Sair,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Thilkush,Khanbari,KHANBERY DODUSHAL,Darel,Diamer
Charkail,Dodishal,KHANBERY DODUSHAL,Darel,Diamer
Duniyal,Dodishal,KHANBERY DODUSHAL,Darel,Diamer
Hadocal,Dodishal,KHANBERY DODUSHAL,Darel,Diamer
Jut,Dodishal,KHANBERY DODUSHAL,Darel,Diamer
